Advances,TID,SID,TSV
8985,3780,504,487
8986,4879,3780,953
8987,61136,4879,8123
8988,58892,61136,283
8989,42122,58892,2128
8990,57903,42122,2260
8991,61567,57903,586
8992,34943,61567,3840
8993,33826,34943,395
8994,43781,33826,1508
8995,3526,43781,5336
8996,26448,3526,3410
8997,43188,26448,6652
8998,9203,43188,4456
8999,64468,9203,6916
9000,48336,64468,2272
9001,26824,48336,6787
9002,28779,26824,788
9003,46697,28779,6336
9004,37032,46697,1240
9005,60667,37032,3978
9006,33682,60667,3565
9007,30632,33682,7815
9008,54560,30632,5201
9009,24048,54560,4378
9010,2335,24048,2717
9011,22833,2335,2565
9012,5277,22833,2485
9013,64900,5277,7459
9014,63625,64900,161
9015,62063,63625,348
9016,29547,62063,4128
9017,40773,29547,7557
9018,13921,40773,5412
9019,34861,13921,6089
9020,2492,34861,4146
9021,13347,2492,1971
9022,59387,13347,6779
9023,41327,59387,2258
9024,55792,41327,3859
9025,23911,55792,4242
9026,23892,23911,6
9027,5503,23892,2309
9028,59159,5503,7757
9029,15077,59159,7102
9030,46383,15077,4601
9031,59205,46383,2637
9032,12211,59205,6430
9033,59501,12211,6395
9034,40832,59501,3837
9035,33243,40832,971
9036,37057,33243,547
9037,24198,37057,6600
9038,57869,24198,6033
9039,10848,57869,6413
9040,54522,10848,8147
9041,43614,54522,4052
9042,33618,43614,1313
9043,47884,33618,1803
9044,29781,47884,6635
9045,45307,29781,6293
9046,49061,45307,491
9047,64388,49061,2180
9048,51152,64388,1930
9049,61878,51152,1740
9050,11419,61878,7077
9051,10863,11419,222
9052,46448,10863,5091
9053,64490,46448,2515
9054,44713,64490,2728
9055,35913,44713,1116
9056,6278,35913,4761
9057,35816,6278,4717
9058,9485,35816,5596
9059,4982,9485,1743
9060,27186,4982,3880
9061,33581,27186,7459
9062,61422,33581,3480
9063,30106,61422,4942
9064,28204,30106,886
9065,12246,28204,2111
9066,46273,12246,4962
9067,16935,46273,7900
9068,59330,16935,5308
9069,38739,59330,3602
9070,1263,38739,4727
9071,52790,1263,6491
9072,39708,52790,2725
9073,47194,39708,1128
9074,51892,47194,3677
9075,2458,51892,6245
9076,7879,2458,747
9077,63519,7879,7387
9078,41033,63519,2826
9079,37170,41033,1583
9080,16752,37170,6664
9081,11969,16752,3574
9082,30021,11969,2928
9083,37503,30021,7399
9084,2031,37503,4786
9085,1799,2031,29
9086,9792,1799,1064
9087,21621,9792,3654
9088,34695,21621,6782
9089,42315,34695,1113
9090,60089,42315,2558
9091,31125,60089,4709
9092,8299,31125,2879
9093,51637,8299,7483
9094,48441,51637,3729
9095,20283,48441,7744
9096,56452,20283,4727
9097,57772,56452,1957
9098,8631,57772,6147
9099,48692,8631,5104
9100,63089,48692,2312
9101,48265,63089,2399
9102,60990,48265,2646
9103,45203,60990,3029
9104,52430,45203,3979
9105,55182,52430,872
9106,63948,55182,1480
9107,196,63948,7969
9108,50617,196,6319
9109,29974,50617,5653
9110,54653,29974,5133
9111,17889,54653,4627
9112,59025,17889,5230
9113,62221,59025,691
9114,62440,62221,28
9115,4420,62440,7253
9116,9217,4420,1704
9117,5281,9217,1556
9118,58057,5281,7885
9119,29020,58057,4722
9120,44604,29020,7148
9121,13113,44604,5024
9122,31455,13113,2364
9123,52676,31455,5859
9124,48521,52676,3593
9125,35493,48521,1765
9126,10775,35493,5142
9127,28817,10775,2896
9128,41729,28817,6770
9129,5271,41729,5874
9130,48106,5271,5615
9131,20714,48106,7520
9132,8599,20714,3631
9133,42834,8599,4312
9134,17410,42834,7274
9135,62174,17410,5851
9136,21337,62174,5168
9137,19360,21337,799
9138,3875,19360,2192
9139,28785,3875,4074
9140,40692,28785,7632
9141,65033,40692,3103
9142,48712,65033,2056
9143,65527,48712,2103
9144,33149,65527,4049
9145,20289,33149,6599
9146,61452,20289,6121
9147,35750,61452,3957
9148,12397,35750,6009
9149,38881,12397,5361
9150,7243,38881,4469
9151,11877,7243,1605
9152,22509,11877,3889
9153,45913,22509,7318
9154,34312,45913,1706
9155,43497,34312,1532
9156,31060,43497,6679
9157,30245,31060,494
9158,26513,30245,566
9159,10754,26513,2482
9160,44525,10754,4349
9161,21311,44525,8154
9162,48353,21311,7675
9163,59698,48353,2746
9164,53757,59698,1817
9165,58580,53757,1701
9166,20548,58580,5778
9167,35455,20548,6983
9168,23555,35455,6863
9169,19513,23555,519
9170,60736,19513,5167
9171,15497,60736,6713
9172,25665,15497,2841
9173,40224,25665,7980
9174,56755,40224,2066
9175,63966,56755,1165
9176,41082,63966,2868
9177,51206,41082,3343
9178,5432,51206,7079
9179,31373,5432,3574
9180,22525,31373,1454
9181,47087,22525,7170
9182,44751,47087,804
9183,43768,44751,134
9184,37859,43768,1827
9185,38741,37859,150
9186,41148,38741,1789
9187,48110,41148,874
9188,3988,48110,5775
9189,28765,3988,4089
9190,51887,28765,5982
9191,8185,51887,6826
9192,44431,8185,5710
9193,40011,44431,1592
9194,49700,40011,3021
9195,2547,49700,6522
9196,29801,2547,4019
9197,46648,29801,6218
9198,268,46648,5862
9199,16606,268,2106
9200,22549,16606,793
9201,1281,22549,2978
9202,23212,1281,3061
9203,23797,23212,203
9204,21350,23797,498
9205,36994,21350,6268
9206,56005,36994,2376
9207,49662,56005,871
9208,38354,49662,2693
9209,22020,38354,6266
9210,29429,22020,1182
9211,60130,29429,4866
9212,51576,60130,1139
9213,20467,51576,4305
9214,6748,20467,2741
9215,55934,6748,6148
9216,46436,55934,3555
9217,17619,46436,7734
9218,17282,17619,234
9219,50618,17282,4295
9220,49169,50618,181
9221,37236,49169,2604
9222,52344,37236,2977
9223,19163,52344,4308
9224,5678,19163,2974
9225,25189,5678,3721
9226,52540,25189,5611
9227,51733,52540,229
9228,31140,51733,5750
9229,4262,31140,3360
9230,59489,4262,7960
9231,45924,59489,2912
9232,64728,45924,2551
9233,38304,64728,3375
9234,495,38304,4745
9235,56732,495,7054
9236,11821,56732,7798
9237,19033,11821,3214
9238,32903,19033,6491
9239,15037,32903,5959
9240,30668,15037,2478
9241,26083,30668,581
9242,31946,26083,805
9243,32140,31946,40
9244,47014,32140,6469
9245,61205,47014,2838
9246,33531,61205,3517
9247,33886,33531,212
9248,21434,33886,6908
9249,5501,21434,2264
9250,51939,5501,7155
9251,40246,51939,2810
9252,20115,40246,6772
9253,9620,20115,3424
9254,2548,9620,1420
9255,63250,2548,8156
9256,8212,63250,6880
9257,35891,8212,5508
9258,17329,35891,6640
9259,54401,17329,4838
9260,22135,54401,4190
9261,40261,22135,6502
9262,15436,40261,5153
9263,21368,15436,3558
9264,17298,21368,541
9265,4542,17298,2629
9266,29072,4542,3077
9267,56934,29072,5630
9268,14940,56934,7303
9269,28875,14940,2386
9270,48640,28875,6617
9271,39557,48640,1168
9272,8368,39557,5958
9273,55370,8368,7967
9274,2624,55370,6721
9275,26483,2624,3494
9276,22863,26483,1991
9277,55420,22863,4134
9278,45236,55420,3353
9279,17408,45236,7830
9280,18987,17408,453
9281,22265,18987,922
9282,30566,22265,1075
9283,11337,30566,2917
9284,738,11337,1493
9285,44259,738,5568
9286,17453,44259,7449
9287,50437,17453,4133
9288,51080,50437,81
9289,29790,51080,5754
9290,61194,29790,4970
9291,26654,61194,4322
9292,33705,26654,7542
9293,47422,33705,1874
9294,54996,47422,3581
9295,26243,54996,5642
9296,27021,26243,481
9297,33026,27021,7441
9298,7191,33026,5026
9299,37692,7191,4581
9300,16829,37692,6736
9301,56833,16829,5111
9302,42553,56833,3847
9303,27582,42553,6576
9304,11973,27582,2223
9305,482,11973,1508
9306,22239,482,2791
9307,29055,22239,1268
9308,59708,29055,4872
9309,849,59708,7501
9310,3982,849,411
9311,35021,3982,4328
9312,47105,35021,1561
9313,19183,47105,7773
9314,28052,19183,1263
9315,28891,28052,937
9316,43206,28891,6915
9317,56202,43206,3689
9318,24616,56202,6004
9319,43292,24616,6438
9320,52434,43292,3257
9321,59789,52434,1195
9322,64720,59789,683
9323,22484,64720,5472
9324,32257,22484,1338
9325,30138,32257,375
9326,13826,30138,2167
9327,1516,13826,1661
9328,61456,1516,7871
9329,57109,61456,1504
9330,22542,57109,4323
9331,17412,22542,897
9332,37399,17412,6850
9333,40995,37399,1606
9334,28730,40995,6659
9335,36046,28730,8094
9336,1109,36046,4371
9337,43860,1109,5600
9338,558,43860,5423
9339,63641,558,8022
9340,42547,63641,3029
9341,6844,42547,6033
9342,44946,6844,5797
9343,38444,44946,1847
9344,130,38444,4821
9345,9993,130,1265
9346,46581,9993,4703
9347,31957,46581,6436
9348,36871,31957,7578
9349,39345,36871,310
9350,26352,39345,8168
9351,60352,26352,4518
9352,46138,60352,3071
9353,11882,46138,4938
9354,65162,11882,6684
9355,2700,65162,7808
9356,50761,2700,6552
9357,38879,50761,2610
9358,31710,38879,7552
9359,7963,31710,3224
9360,40034,7963,4207
9361,7071,40034,4351
9362,24570,7071,2188
9363,19625,24570,618
9364,64817,19625,5683
9365,63833,64817,141
9366,30474,63833,4554
9367,12319,30474,2274
9368,51111,12319,7927
9369,4422,51111,6876
9370,4021,4422,990
9371,60841,4021,7235
9372,54013,60841,2026
9373,32229,54013,5603
9374,17607,32229,1828
9375,33669,17607,6376
9376,51960,33669,2351
9377,5357,51960,7106
9378,15632,5357,1343
9379,30237,15632,2401
9380,35950,30237,8014
9381,895,35950,4578
9382,34186,895,4318
9383,10584,34186,5530
9384,50696,10584,7658
9385,63899,50696,2034
9386,59841,63899,523
9387,31533,59841,4701
9388,57672,31533,4940
9389,39125,57672,3891
9390,28271,39125,7895
9391,29560,28271,930
9392,30669,29560,150
9393,6728,30669,3504
9394,21094,6728,2309
9395,7440,21094,2542
9396,55509,7440,6328
9397,24522,55509,4323
9398,14770,24522,3279
9399,56344,14770,7349
9400,25347,56344,6115
9401,58464,25347,4332
9402,59134,58464,83
9403,54677,59134,1645
9404,46691,54677,3198
9405,16372,46691,4402
9406,10038,16372,792
9407,15424,10038,878
9408,682,15424,2013
9409,12869,682,1565
9410,54125,12869,7205
9411,38557,54125,2238
9412,62913,38557,3179
9413,26910,62913,5019
9414,3329,26910,3203
9415,21068,3329,3049
9416,3716,21068,2969
9417,30154,3716,3945
9418,6140,30154,3142
9419,14495,6140,1516
9420,22470,14495,3563
9421,42438,22470,7744
9422,30653,42438,6735
9423,39020,30653,7674
9424,53144,39020,2814
9425,45752,53144,4004
9426,12759,45752,4205
9427,14627,12759,286
9428,65226,14627,6397
9429,32159,65226,4202
9430,23353,32159,1236
9431,27426,23353,1539
9432,33969,27426,7666
9433,18764,33969,6591
9434,21390,18764,856
9435,51527,21390,4953
9436,39723,51527,2637
9437,10256,39723,5735
9438,21222,10256,3934
9439,32710,21222,1444
9440,55008,32710,5412
9441,37047,55008,2250
9442,11669,37047,6052
9443,11325,11669,53
9444,42953,11325,4478
9445,20148,42953,7471
9446,29275,20148,1949
9447,43781,29275,6955
9448,24054,43781,7902
9449,16797,24054,909
9450,18116,16797,235
9451,26058,18116,1121
9452,46731,26058,6760
9453,40920,46731,1322
9454,42449,40920,1857
9455,63326,42449,2641
9456,13579,63326,6218
9457,45206,13579,4275
9458,58584,45206,2697
9459,14537,58584,7042
9460,52440,14537,7810
9461,12544,52440,8123
9462,41640,12544,4725
9463,2980,41640,5409
9464,40698,2980,4779
9465,55472,40698,2249
9466,34032,55472,2952
9467,30118,34032,7722
9468,53278,30118,5303
9469,45411,53278,3119
9470,26592,45411,6864
9471,57726,26592,4307
9472,47842,57726,2931
9473,13804,47842,4577
9474,58384,13804,6719
9475,39140,58384,3998
9476,591,39140,4949
9477,27754,591,3524
9478,20129,27754,1113
9479,52202,20129,4265
9480,18598,52202,4201
9481,28604,18598,1251
9482,38817,28604,7939
9483,47511,38817,1478
9484,36447,47511,1785
9485,7221,36447,4685
9486,43699,7221,5840
9487,52662,43699,3296
9488,32110,52662,5659
9489,54156,32110,5596
9490,13807,54156,7372
9491,51178,13807,7744
9492,9415,51178,7269
9493,35861,9415,5402
9494,64262,35861,3810
9495,16390,64262,5984
9496,59428,16390,5380
9497,40758,59428,3810
9498,3754,40758,4659
9499,7067,3754,678
9500,43013,7067,5747
9501,2835,43013,5218
9502,43564,2835,5159
9503,51409,43564,3167
9504,26104,51409,5541
9505,7051,26104,4046
9506,29541,7051,3357
9507,21114,29541,1059
9508,59673,21114,5996
9509,44648,59673,2286
9510,24282,44648,7702
9511,41315,24282,8183
9512,9948,41315,4343
9513,34513,9948,5121
9514,36890,34513,729
9515,32493,36890,7646
9516,29706,32493,348
9517,25603,29706,513
9518,56426,25603,5901
9519,11485,56426,7702
9520,49673,11485,7642
9521,53056,49673,425
9522,54180,53056,924
9523,42607,54180,3769
9524,27743,42607,6470
9525,54534,27743,5931
9526,29532,54534,5323
9527,57008,29532,5565
9528,23160,57008,4249
9529,7556,23160,2303
9530,59460,7556,7864
9531,36876,59460,3849
9532,31143,36876,7477
9533,6217,31143,3133
9534,465,6217,819
9535,28966,465,3614
9536,54122,28966,5193
9537,12094,54122,8074
9538,15389,12094,612
9539,58087,15389,7135
9540,50161,58087,1058
9541,13525,50161,7908
9542,33806,13525,5659
9543,27609,33806,7674
9544,5345,27609,4071
9545,33154,5345,4780
9546,6584,33154,4871
9547,38069,6584,4513
9548,84,38069,4764
9549,29802,84,3719
9550,13567,29802,2066
9551,64057,13567,6616
9552,24612,64057,4931
9553,19291,24612,1391
9554,20608,19291,891
9555,43071,20608,7959
9556,36200,43071,1194
9557,34299,36200,274
9558,16050,34299,5993
9559,4619,16050,1431
9560,46142,4619,5318
9561,18498,46142,8079
9562,27975,18498,1184
9563,15331,27975,2772
9564,40907,15331,5253
9565,28717,40907,7676
9566,64215,28717,4447
9567,59877,64215,614
9568,17024,59877,5484
9569,21163,17024,517
9570,33471,21163,6658
9571,59412,33471,3413
9572,32414,59412,4817
9573,21467,32414,1448
9574,49991,21467,4627
9575,49075,49991,3998
9576,62203,49075,2473
9577,52857,62203,1936
9578,33282,52857,2447
9579,28118,33282,7674
9580,53253,28118,6074
9581,65172,53253,1490
9582,21114,65172,5533
9583,61237,21114,6057
9584,63751,61237,710
9585,58244,63751,848
9586,8971,58244,6161
9587,46402,8971,4809
9588,62890,46402,2077
9589,19739,62890,5910
9590,46095,19739,7970
9591,22654,46095,7566
9592,30655,22654,1528
9593,34842,30655,8180
9594,23866,34842,6820
9595,7176,23866,2086
9596,31035,7176,3238
9597,24038,31035,1179
9598,50503,24038,4884
9599,5750,50503,6758
9600,13954,5750,1054
9601,23419,13954,3519
9602,28628,23419,1685
9603,5096,28628,3975
9604,35048,5096,4960
9605,37792,35048,873
9606,17802,37792,6853
9607,34137,17802,6170
9608,25971,34137,7173
9609,20572,25971,1701
9610,31361,20572,1371
9611,4408,31361,3447
9612,33765,4408,4699
9613,26536,33765,7305
9614,30434,26536,553
9615,39222,30434,7674
9616,29178,39222,7449
9617,10085,29178,2771
9618,42444,10085,4181
9619,51553,42444,3477
9620,38638,51553,3057
9621,3215,38638,4940
9622,20091,3215,2142
9623,33905,20091,6465
9624,60225,33905,3558
9625,47539,60225,2654
9626,56231,47539,3138
9627,49506,56231,856
9628,26814,49506,5435
9629,57502,26814,4356
9630,13609,57502,6838
9631,44610,13609,4973
9632,30392,44610,6943
9633,4950,30392,3261
9634,4068,4950,918
9635,11339,4068,1141
9636,54934,11339,8027
9637,45133,54934,3291
9638,22498,45133,7413
9639,63796,22498,5594
9640,54418,63796,1460
9641,24020,54418,4392
9642,6332,24020,2221
9643,6595,6332,47
9644,49341,6595,6959
9645,51405,49341,270
9646,34879,51405,2078
9647,22950,34879,6707
9648,62533,22950,5564
9649,39588,62533,3548
9650,5964,39588,4541
9651,62595,5964,7289
9652,59130,62595,591
9653,55935,59130,1936
9654,44287,55935,3792
9655,48205,44287,534
9656,6414,48205,5288
9657,11700,6414,1687
9658,28691,11700,2996
9659,20697,28691,1049
9660,54556,20697,4280
9661,43899,54556,4044
9662,49796,43899,3391
9663,15536,49796,8134
9664,3690,15536,1627
9665,14308,3690,1841
9666,21366,14308,3218
9667,2854,21366,2826
9668,57202,2854,6794
9669,39434,57202,2223
9670,27477,39434,7723
9671,43946,27477,6175
9672,27806,43946,6374
9673,49544,27806,5538
9674,54844,49544,758
9675,46688,54844,3083
9676,12115,46688,4902
9677,61228,12115,6159
9678,4250,61228,8182
9679,26092,4250,3758
9680,60721,26092,4379
9681,46314,60721,2875
9682,39442,46314,1503
9683,23184,39442,6160
9684,57239,23184,4256
9685,275,57239,7120
9686,37539,275,4726
9687,31353,37539,7451
9688,53100,31353,5794
9689,43206,53100,3317
9690,1544,43206,5593
9691,33621,1544,4267
9692,10524,33621,5449
9693,9638,10524,407
9694,35169,9638,5528
9695,8488,35169,5385
9696,19681,8488,3513
9697,31436,19681,1733
9698,3859,31436,3771
9699,40544,3859,4654
9700,40771,40544,36
9701,29951,40771,7543
9702,5355,29951,3074
9703,33062,5355,4793
9704,7649,33062,5016
9705,47650,7649,5368
9706,37001,47650,1365
9707,43510,37001,1839
9708,31857,43510,6832
9709,23533,31857,1267
9710,15867,23533,3266
9711,51057,15867,8017
9712,3588,51057,6446
9713,57823,3588,7675
9714,13479,57823,6831
9715,13169,13479,250
9716,65166,13169,6591
9717,65139,65166,31
9718,58990,65139,771
9719,36189,58990,3430
9720,41125,36189,1471
9721,25489,41125,6246
9722,60686,25489,4563
9723,42431,60686,2326
9724,54152,42431,3782
9725,27207,54152,5945
9726,18888,27207,1137
9727,36627,18888,6363
9728,50531,36627,2382
9729,33208,50531,2203
9730,64322,33208,3935
9731,59361,64322,916
9732,38353,59361,3654
9733,39251,38353,400
9734,3501,39251,4767
9735,45581,3501,6132
9736,40098,45581,1493
9737,64072,40098,3293
9738,35114,64072,3692
9739,19309,35114,6216
9740,22749,19309,630
9741,17464,22749,924
9742,57961,17464,5322
9743,23452,57961,5950
9744,19463,23452,755
9745,33067,19463,6565
9746,53651,33067,2583
9747,51981,53651,851
9748,17829,51981,4565
9749,33990,17829,6188
9750,45929,33990,1781
9751,5986,45929,5249
9752,58112,5986,7820
9753,2749,58112,7479
9754,55469,2749,6722
9755,39166,55469,2058
9756,18215,39166,7163
9757,18565,18215,500
9758,26560,18565,1512
9759,36312,26560,7491
9760,20282,36312,6236
9761,58958,20282,5422
9762,46220,58958,2648
9763,64913,46220,2339
9764,50916,64913,1902
9765,37680,50916,2746
9766,12963,37680,5170
9767,51913,12963,7949
9768,24872,51913,5500
9769,43171,24872,6449
9770,26024,43171,6561
9771,34222,26024,7168
9772,31073,34222,8089
9773,37172,31073,7434
9774,29677,37172,7259
9775,54229,29677,5127
9776,57475,54229,1642
9777,58998,57475,222
9778,16221,58998,6949
9779,33100,16221,6082
9780,15014,33100,6013
9781,31285,15014,2066
9782,10396,31285,2645
9783,36591,10396,5326
9784,45253,36591,1989
9785,48881,45253,454
9786,57452,48881,3027
9787,53754,57452,1586
9788,64194,53754,1383
9789,17290,64194,5929
9790,60241,17290,5403
9791,63711,60241,625
9792,1452,63711,8110
9793,13879,1452,1651
9794,47992,13879,4521
9795,2393,47992,5700
9796,47684,2393,5731
9797,8892,47684,4895
9798,34004,8892,5325
9799,43969,34004,1506
9800,42941,43969,399
9801,24539,42941,7948
9802,12170,24539,3594
9803,55200,12170,7941
9804,38595,55200,2092
9805,57355,38595,3801
9806,3214,57355,7568
9807,46468,3214,5921
9808,18623,46468,8103
9809,22887,18623,571
9810,12429,22887,3389
9811,51734,12429,8019
9812,59224,51734,1449
9813,63720,59224,1014
9814,39182,63720,3132
9815,48748,39182,1260
9816,59451,48748,2762
9817,5334,59451,8093
9818,32723,5334,3424
9819,22940,32723,1225
9820,26911,22940,1552
9821,37500,26911,8044
9822,32900,37500,607
9823,32657,32900,8162
9824,18435,32657,1778
9825,62235,18435,5987
9826,29839,62235,4338
9827,18720,29839,1973
9828,31673,18720,1619
9829,15392,31673,2291
9830,10569,15392,685
9831,35165,10569,5122
9832,28840,35165,7998
9833,11928,28840,3014
9834,21593,11928,3928
9835,21547,21593,14
9836,28109,21547,1852
9837,33251,28109,7557
9838,27221,33251,7542
9839,23058,27221,1544
9840,17922,23058,898
9841,5543,17922,2676
9842,15277,5543,1473
9843,11604,15277,735
9844,55682,11604,7834
9845,20231,55682,4816
9846,31687,20231,1688
9847,50242,31687,6128
9848,11180,50242,7677
9849,5397,11180,2007
9850,38507,5397,4207
9851,52426,38507,2900
9852,4359,52426,7097
9853,8324,4359,1584
9854,30561,8324,2812
9855,42325,30561,6726
9856,47494,42325,922
9857,37537,47494,1380
9858,10328,37537,5983
9859,3791,10328,1234
9860,39692,3791,4792
9861,1924,39692,5009
9862,26889,1924,3537
9863,60422,26889,4257
9864,32817,60422,3462
9865,38786,32817,758
9866,42396,38786,1603
9867,41527,42396,245
9868,48966,41527,942
9869,31717,48966,6292
9870,61258,31717,4757
9871,61158,61258,53
9872,56726,61158,1646
9873,19166,56726,4841
9874,56130,19166,4659
9875,18157,56130,5045
9876,8942,18157,3200
9877,65210,8942,7050
9878,27600,65210,4781
9879,4824,27600,3873
9880,57695,4824,7792
9881,15444,57695,7073
9882,26556,15444,2941
9883,23663,26556,1914
9884,30018,23663,1317
9885,36042,30018,7985
9886,50159,36042,2532
9887,49555,50159,79
9888,16764,49555,4125
9889,32371,16764,2017
9890,860,32371,4005
9891,49229,860,6242
9892,11267,49229,7561
9893,57615,11267,6561
9894,45341,57615,2562
